Round,Category,Value,Question,Answer
1,"90s TV Shows",100,"What show featured six friends living in Manhattan?","Friends"
1,"90s TV Shows",200,"Who played the character of Steve Urkel on ""Family Matters""?","Jaleel White"
1,"90s TV Shows",300,"What classic sitcom had a character named ""Becky"" and was set in a diner?","Roseanne"
1,"90s TV Shows",400,"In ""The Fresh Prince of Bel-Air,"" who is Will’s wealthy guardian?","Uncle Phil (James Avery)"
1,"90s TV Shows",500,"What character famously said, ""Did I do that""?","Steve Urkel"
1,"Pop Music Hits of the 2000s",100,"What was the title of Britney Spears' debut single released in 1998?","...Baby One More Time"
1,"Pop Music Hits of the 2000s",200,"Which artist sang ""Crazy in Love"" featuring Jay-Z?","Beyoncé"
1,"Pop Music Hits of the 2000s",300,"What was the first single from Eminem’s ""The Marshall Mathers LP""?","""The Real Slim Shady"""
1,"Pop Music Hits of the 2000s",400,"Which song by Kelly Clarkson was the first winner of ""American Idol""?","A Moment Like This"
1,"Pop Music Hits of the 2000s",500,"What viral song featured a dance and was sung by Psy?","Gangnam Style"
1,"South Asian Cuisine",100,"What bread is traditionally served with Indian curries?","Naan"
1,"South Asian Cuisine",200,"Which dish is made of marinated chicken cooked in a yogurt and spice mixture?","Tandoori Chicken"
1,"South Asian Cuisine",300,"What is the nickname for the Indian festival of lights?","Diwali"
1,"South Asian Cuisine",400,"What dish, often called the national dish of India, is made with rice and spices?","Biryani"
1,"South Asian Cuisine",500,"What is the primary ingredient in the Indian dish ""raita""?","Yogurt"
1,"Memorable Movie Quotes",100,"May the Force be with you” is a quote from which movie?","Star Wars"
1,"Memorable Movie Quotes",200,"In which movie does the quote “I’ll be back” come from?","The Terminator"
1,"Memorable Movie Quotes",300,"Who said, “Life is like a box of chocolates, you never know what you’re gonna get”?","Forrest Gump"
1,"Memorable Movie Quotes",400,"In ""Casablanca,"" what line is famous for its romantic sentiment?","“We’ll always have Paris.”"
1,"Memorable Movie Quotes",500,"What movie features the line, “You can’t handle the truth!”?","A Few Good Men"
1,"Trivial Pursuits: General Knowledge",100,"What is the capital city of France?","Paris"
1,"Trivial Pursuits: General Knowledge",200,"How many continents are there?","Seven"
1,"Trivial Pursuits: General Knowledge",300,"Who was the first President of the United States?","George Washington"
1,"Trivial Pursuits: General Knowledge",400,"What gas do plants absorb from the atmosphere?","Carbon Dioxide"
1,"Trivial Pursuits: General Knowledge",500,"What currency is used in Japan?","Yen"
2,"Famous South Asian Personalities",200,"Who was the first female Prime Minister of India?","Indira Gandhi"
2,"Famous South Asian Personalities",400,"Which Indian cricketer is known as the ""Little Master""?","Sunil Gavaskar"
2,"Famous South Asian Personalities",600,"Who wrote the novel ""The God of Small Things""?","Arundhati Roy"
2,"Famous South Asian Personalities",800,"Which famous musician sang ""Jai Ho!""?","A.R. Rahman"
2,"Famous South Asian Personalities",1000,"Who is the Indian-American CEO of Google?","Sundar Pichai"
2,"Classic Video Games",200,"What classic arcade game features a yellow character eating pellets?","Pac-Man"
2,"Classic Video Games",400,"In which game do players battle against alien ships in a space setting?","Galaga"
2,"Classic Video Games",600,"What character is known as Mario’s brother?","Luigi"
2,"Classic Video Games",800,"What was the first home console released by Nintendo?","Nintendo Entertainment System (NES)"
2,"Classic Video Games",1000,"What game features a hedgehog as the main character?","Sonic the Hedgehog"
2,"Iconic Fashion Trends",200,"What style of jeans became popular in the 90s and is often associated with grunge?","Baggy Jeans"
2,"Iconic Fashion Trends",400,"What is the name of the popular oversized flannel shirts trend in the 90s?","Grunge"
2,"Iconic Fashion Trends",600,"Which footwear became a staple with skinny jeans and was popular in the 2000s?","Ballet Flats"
2,"Iconic Fashion Trends",800,"What fad involved wearing brightly colored rubber bracelets to signify different meanings?","LiveStrong Bracelets"
2,"Iconic Fashion Trends",1000,"What accessory was famous for being worn by hip-hop artists in the early 2000s?","Bling (costume jewelry)"
2,"Historical Events of the 1990s",200,"What year did the Berlin Wall fall?","1989"
2,"Historical Events of the 1990s",400,"Which war took place from 1990-1991 and involved a coalition force led by the USA?","Gulf War"
2,"Historical Events of the 1990s",600,"What major event occurred in the USA on September 11, 2001?","9/11 Terrorist Attacks"
2,"Historical Events of the 1990s",800,"In what year did the Cold War officially end?","1991"
2,"Historical Events of the 1990s",1000,"Which popular music event took place in 1994 in New York?","Woodstock '94"
2,"Internet Memes: A Look Back",200,"What meme features a ""bad luck"" character often depicted in unfortunate situations?","Bad Luck Brian"
2,"Internet Memes: A Look Back",400,"Which meme features a young girl with a smirk while her father yells in the background?","Disaster Girl"
2,"Internet Memes: A Look Back",600,"What is the name of the meme that involves Grumpy Cat's iconic expression?","Grumpy Cat"
2,"Internet Memes: A Look Back",800,"What viral phrase associated with a dancing baby became popular in the late 90s?","Dancing Baby"
2,"Internet Memes: A Look Back",1000,"What meme features a distracted boyfriend looking at another woman?","Distracted Boyfriend"
